"Title: "
"Timeframe: 2010 - 2019"
"Location","2010__Children 0-18","2010__Adults 19-25","2010__Adults 26-34","2010__Adults 35-54","2010__Adults 55-64","2010__65+","2010__Total","2011__Children 0-18","2011__Adults 19-25","2011__Adults 26-34","2011__Adults 35-54","2011__Adults 55-64","2011__65+","2011__Total","2012__Children 0-18","2012__Adults 19-25","2012__Adults 26-34","2012__Adults 35-54","2012__Adults 55-64","2012__65+","2012__Total","2013__Children 0-18","2013__Adults 19-25","2013__Adults 26-34","2013__Adults 35-54","2013__Adults 55-64","2013__65+","2013__Total","2014__Children 0-18","2014__Adults 19-25","2014__Adults 26-34","2014__Adults 35-54","2014__Adults 55-64","2014__65+","2014__Total","2015__Children 0-18","2015__Adults 19-25","2015__Adults 26-34","2015__Adults 35-54","2015__Adults 55-64","2015__65+","2015__Total","2016__Children 0-18","2016__Adults 19-25","2016__Adults 26-34","2016__Adults 35-54","2016__Adults 55-64","2016__65+","2016__Total","2017__Children 0-18","2017__Adults 19-25","2017__Adults 26-34","2017__Adults 35-54","2017__Adults 55-64","2017__65+","2017__Total","2018__Children 0-18","2018__Adults 19-25","2018__Adults 26-34","2018__Adults 35-54","2018__Adults 55-64","2018__65+","2018__Total","2019__Children 0-18","2019__Adults 19-25","2019__Adults 26-34","2019__Adults 35-54","2019__Adults 55-64","2019__65+","2019__Total",Footnotes
"United States","76898100","27852300","35525300","84922400","36460600","39147500","300806200","76661500","28303400","36000400","84271800","37755000","40088600","303080600","76332200","28596000","36543900","83795900","38285200","41823400","305376600","76054600","28894900","37013500","83185000","39003500","43354000","307505500","76014500","28989200","37613200","82950300","39735100","44909900","310212200","76080400","28950400","37990300","82829900","40508000","46418900","312777900","76088800","28581200","38516100","82305400","41056700","47918100","314466400","76119000","28348600","39097500","82323500","41648400","49485600","317022500","75877700","28020700","39590700","81990600","41897600","51121200","318498500","75307800","27799100","39817700","81478600","42061700","52784400","319249300","1"
"Alabama","1182300","436900","523500","1282300","587100","639400","4651400","1175500","441100","522000","1280100","604300","653000","4676000","1171400","447300","523500","1266800","609700","677300","4696000","1165900","441800","533800","1246600","616200","701400","4705800","1144000","443900","534100","1239200","626400","726500","4714100","1150500","424900","544800","1232300","631600","746000","4730100","1140500","427300","541700","1220600","636800","763200","4730100","1138300","430500","536200","1207200","645600","783600","4741400","1128300","419500","554400","1192600","646800","811000","4752600","1128100","414500","549500","1195300","645000","834700","4767100"
"Alaska","196800","64000","85700","2.00E+05","85500","52700","684600","193400","70700","88000","196500","90500","57800","697100","190500","74800","91000","196000","94300","59700","706200","191600","75300","96000","186900","88900","66300","705100","192400","77000","92400","184700","92300","67900","706600","191500","78800","96300","177800","92400","70800","707500","194200","72600","101200","179500","94000","73500","714900","192300","63500","97900","183600","92400","80500","710100","191100","62200","93400","182800","94100","85500","709100","181700","65300","97500","172900","92800","91500","701700"
"Arizona","1691700","582700","745100","1634700","727300","875500","6256900","1680900","602800","742400","1636700","752000","909700","6324500","1671200","603700","752300","1640500","756600","962000","6386300","1668100","615800","771600","1631200","774200","1004900","6465700","1671800","629800","763700","1646800","786200","1057900","6556200","1672500","631300","779700","1661800","804400","1105300","6655100","1684400","636200","796100","1664400","820100","1159600","6760900","1686200","637200","815200","1677000","839900","1185700","6841300","1706300","645900","841100","1702900","862200","1245900","7004300","1701600","656800","860500","1708100","877500","1293600","7098000"
"Arkansas","736800","258500","315400","766200","351300","405700","2834000","731400","253600","333800","757200","361300","412400","2849500","728600","261000","333200","751800","359400","426100","2860200","731400","255500","337700","742800","363500","437700","2868600","736000","255600","330800","742500","365900","449100","2880000","721000","259900","334700","738300","369900","458600","2882300","731900","262600","328000","727600","373600","471600","2895400","730600","265200","329800","726600","377100","480600","2910000","728600","255200","345400","722800","380200","489100","2921300","720800","253500","335600","723700","383200","505700","2922500"
"California","9676100","3693400","4633500","10298400","4035800","4178400","36515700","9641000","3760400","4685900","10286800","4187000","4301600","36862800","9597700","3818000","4742800","10290700","4261900","4510200","37221500","9504300","3840800","4845800","10248700","4364000","4707700","37511300","9474800","3847100","4986800","10292400","4478100","4902400","37981600","9438000","3816900","5070900","10311100","4590600","5097700","38325100","9410300","3747200","5122900","10263600","4640800","5257600","38442400","9363800","3697900","5240600","10277900","4720500","5413200","38713900","9324800","3594300","5299700","10212700","4737800","5576600","38745900","9171300","3539800","5288800","10152200","4751600","5739000","38642700"
"Colorado","1272700","459100","628900","1419200","600200","536100","4916200","1266800","468700","645600","1419400","623300","560200","4983900","1273600","478600","652700","1409300","637000","594700","5045900","1288700","484600","665600","1412000","649600","629700","5130200","1290500","489100","695500","1411500","664200","666300","5217000","1301000","496000","723500","1421700","678500","694700","5315400","1302600","502300","726700","1446200","691300","728900","5398100","1299900","492600","757900","1451700","697400","761700","5461100","1321800","495000","771700","1471200","700700","794800","5555200","1294400","498900","792000","1488600","706600","831300","5611800"
"Connecticut","845000","283000","361400","1048200","441700","484500","3463700","834600","278500","370200","1033800","457400","491800","3466400","827400","291300","368200","1018400","462500","511600","3479300","816100","286200","384800","994300","476200","521400","3479000","804400","290500","382300","986300","482100","534900","3480400","794900","304000","376100","966000","493400","543700","3478100","779800","305100","380800","942200","501300","555900","3465100","771100","297600","394900","927200","509500","578400","3478700","767700","291600","387100","918600","510400","590900","3466300","748700","297800","390500","895300","510600","610400","3453300"
"Delaware","213400","80300","97400","244800","111100","124700","871700","214200","76100","100200","244600","114500","130500","880100","211400","83600","96900","242000","116100","137900","888000","210700","78400","104800","243500","119100","142100","898500","211600","83900","101600","235800","123800","148600","905300","211700","82200","105700","236900","126300","155500","918300","210300","74500","112000","233900","130700","162900","924300","208200","78500","110500","231500","132900","170100","931700","205800","76700","109700","233100","134400","177900","937700","205400","75900","111000","227200","135700","185200","940300"
"District of Columbia","104900","75500","106200","154100","62400","67100","570200","109300","67600","119000","155000","65800","67200","583900","114300","64100","123600","158400","66200","69200","596000","113800","68800","126600","162500","67800","70800","610300","117400","64600","133100","168700","67800","71800","623500","120100","66300","134800","171400","70600","71600","634800","123400","65800","135800","173900","69000","76500","644400","125500","64200","141500","176600","68200","81600","657600","130200","64400","141400","179400","69900","82600","667900","130800","60600","144700","180800","69200","85300","671300"
"Florida","4177300","1639200","1947000","5089300","2334200","3211900","18398800","4173100","1682000","1990300","5061200","2410000","3297700","18614200","4158900","1706400","2052100","5075100","2445400","3439000","18876900","4177900","1704900","2089500","5056300","2491100","3573500","19093200","4213000","1714600","2146800","5075100","2552600","3728900","19431100","4263600","1710900","2213200","5121000","2628500","3875200","19812500","4297500","1706000","2277100","5140000","2699100","4024300","20144000","4362200","1698300","2330300","5217900","2777200","4146300","20532300","4397300","1680500","2401900","5240300","2829800","4293700","20843500","4376700","1680200","2399400","5236000","2872900","4426900","20992000"
